1	324	856
2	325	1266
3	327	1620
4	328	1968
5	330	2340
6	331	2706
7	333	3066
8	334	3280
9	336	3408
10	337	3562
11	338	3528
12	340	3442
13	342	3348
14	343	3020
15	345	2750
16	346	2554
17	348	2340
18	349	2180
19	351	2116
20	352	2150
21	354	2208
22	355	2316
23	356	2524
24	358	2848
25	360	3168
26	361	3636
27	363	4060
28	364	4610
29	366	5228
30	367	6008
31	368	6824
32	370	7634
33	372	8584
34	373	9880
35	374	10850
36	376	12120
37	377	13290
38	379	14596
39	380	16050
40	382	17416
41	384	18694
42	385	19806
43	387	20780
44	388	21580
45	389	22054
46	391	22266
47	392	21870
48	394	20948
49	396	19850
50	397	18368
51	398	16748
52	400	15060
53	401	13228
54	403	11966
55	405	11078
56	406	10536
57	408	10338
58	409	10530
59	410	11030
60	412	11704
61	414	12430
62	415	13464
63	417	14448
64	418	15530
65	419	16466
66	421	17506
67	422	18388
68	424	19266
69	426	20168
70	427	20572
71	429	20916
72	430	21178
73	431	21070
74	433	20734
75	434	20322
76	436	19700
77	438	19104
78	439	18528
79	440	18096
80	442	17800
81	444	18036
82	445	18350
83	447	19126
84	448	20136
85	450	21454
86	451	22988
87	453	24616
88	454	26448
89	455	28102
90	457	30040
91	459	32082
92	460	33892
93	461	35240
94	463	36432
95	464	37270
96	466	38052
97	468	38434
98	469	38236
99	470	38586
100	472	38810
101	473	38910
102	475	39704
103	476	40980
104	478	42906
105	479	45574
106	481	48944
107	482	53160
108	484	57570
109	485	62604
110	487	67646
111	488	72268
112	490	75988
113	491	79210
114	493	81304
115	494	82744
116	496	81596
117	498	79200
118	499	75206
119	500	68870
120	502	62548
121	503	55676
122	505	48186
123	506	40672
124	508	34032
125	510	27424
126	511	21896
127	512	17296
128	514	13592
129	515	10706
130	517	8674
131	518	7286
132	520	6398
133	522	6022
134	523	5760
135	524	5882
136	526	5926
137	527	6118
138	529	6574
139	530	6868
140	532	7226
141	533	7704
142	535	8096
143	536	8512
144	538	8852
145	539	9326
146	541	9778
147	542	10356
148	544	10938
149	545	11582
150	547	12064
151	548	12706
152	550	13250
153	551	13794
154	553	14220
155	554	14520
156	556	14896
157	557	14986
158	559	15098
159	560	14798
160	562	14682
161	563	14448
162	565	14388
163	566	13972
164	568	13650
165	569	13330
166	571	13100
167	572	12606
168	574	12080
169	575	11410
170	577	10854
171	578	10020
172	580	9346
173	581	8580
174	583	7690
175	585	6976
176	586	6360
177	587	5890
178	589	5608
179	590	5420
180	592	5184
181	593	5198
182	595	5068
183	596	5106
184	598	4970
185	599	5046
186	601	4978
187	602	4856
188	604	4912
189	606	4856
190	607	4894
191	608	4932
192	610	5084
193	611	5356
194	613	5198
195	614	5616
196	616	5860
197	617	6112
198	619	6308
199	620	6378
200	622	6886
